ticker,name,source,status,message,parsed_facts,output_record
213800PGBG84J8GM6F95,Civitas Social Housing PLC,4954b03789_213800PGBG84J8GM6F95_2023_NI-000079551_213800PGBG84J8GM6F95-2023-03-31.zip!213800PGBG84J8GM6F95-2023-03-31/civitassocialhousing.com/xbrl/2022/civitassocialhousing-2023-03-31_pre.xml,empty,parsed 0 numeric facts,0,
213800XJIPNDVKXMOC11,Hipgnosis Songs Fund Limited,b2921bc70b_213800XJIPNDVKXMOC11_2023_NI-000079507_213800XJIPNDVKXMOC11-2023-03-31.zip!213800XJIPNDVKXMOC11-2023-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800XJIPNDVKXMOC11,Hipgnosis Songs Fund Limited,b2921bc70b_213800XJIPNDVKXMOC11_2023_NI-000079507_213800XJIPNDVKXMOC11-2023-03-31.zip!213800XJIPNDVKXMOC11-2023-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800XJIPNDVKXMOC11,Hipgnosis Songs Fund Limited,b2921bc70b_213800XJIPNDVKXMOC11_2023_NI-000079507_213800XJIPNDVKXMOC11-2023-03-31.zip!213800XJIPNDVKXMOC11-2023-03-31/reports/213800XJIPNDVKXMOC11-2023-03-31-T01.xhtml,parsed,ok,284,
213800XJIPNDVKXMOC11,Hipgnosis Songs Fund Limited,b2921bc70b_213800XJIPNDVKXMOC11_2023_NI-000079507_213800XJIPNDVKXMOC11-2023-03-31.zip!213800XJIPNDVKXMOC11-2023-03-31/hipgnosissongs.com/xbrl/2023/213800XJIPNDVKXMOC11-2023-03-31_cal.xml,empty,parsed 0 numeric facts,0,
213800XJIPNDVKXMOC11,Hipgnosis Songs Fund Limited,b2921bc70b_213800XJIPNDVKXMOC11_2023_NI-000079507_213800XJIPNDVKXMOC11-2023-03-31.zip!213800XJIPNDVKXMOC11-2023-03-31/hipgnosissongs.com/xbrl/2023/213800XJIPNDVKXMOC11-2023-03-31_def.xml,empty,parsed 0 numeric facts,0,
213800XJIPNDVKXMOC11,Hipgnosis Songs Fund Limited,b2921bc70b_213800XJIPNDVKXMOC11_2023_NI-000079507_213800XJIPNDVKXMOC11-2023-03-31.zip!213800XJIPNDVKXMOC11-2023-03-31/hipgnosissongs.com/xbrl/2023/213800XJIPNDVKXMOC11-2023-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800XJIPNDVKXMOC11,Hipgnosis Songs Fund Limited,b2921bc70b_213800XJIPNDVKXMOC11_2023_NI-000079507_213800XJIPNDVKXMOC11-2023-03-31.zip!213800XJIPNDVKXMOC11-2023-03-31/hipgnosissongs.com/xbrl/2023/213800XJIPNDVKXMOC11-2023-03-31_pre.xml,empty,parsed 0 numeric facts,0,
NARF,Narf Industries Plc,950050069f_NARF_2022_NI-000079295_213800K484JECP4RK284-2022-12-31.zip!213800K484JECP4RK284-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
NARF,Narf Industries Plc,950050069f_NARF_2022_NI-000079295_213800K484JECP4RK284-2022-12-31.zip!213800K484JECP4RK284-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
NARF,Narf Industries Plc,950050069f_NARF_2022_NI-000079295_213800K484JECP4RK284-2022-12-31.zip!213800K484JECP4RK284-2022-12-31/reports/213800K484JECP4RK284-2022-12-31.html,parsed,ok,175,
NARF,Narf Industries Plc,950050069f_NARF_2022_NI-000079295_213800K484JECP4RK284-2022-12-31.zip!213800K484JECP4RK284-2022-12-31/www.narfindustries.com/2022-12-31/213800K484JECP4RK284-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
NARF,Narf Industries Plc,950050069f_NARF_2022_NI-000079295_213800K484JECP4RK284-2022-12-31.zip!213800K484JECP4RK284-2022-12-31/www.narfindustries.com/2022-12-31/213800K484JECP4RK284-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
NARF,Narf Industries Plc,950050069f_NARF_2022_NI-000079295_213800K484JECP4RK284-2022-12-31.zip!213800K484JECP4RK284-2022-12-31/www.narfindustries.com/2022-12-31/213800K484JECP4RK284-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
NARF,Narf Industries Plc,950050069f_NARF_2022_NI-000079295_213800K484JECP4RK284-2022-12-31.zip!213800K484JECP4RK284-2022-12-31/www.narfindustries.com/2022-12-31/213800K484JECP4RK284-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
2138003C24H79U5QZH21,MetalNRG plc,e9b0b7fac4_2138003C24H79U5QZH21_2022_NI-000078740_2138003C24H79U5QZH21-2022-12-31.zip!2138003C24H79U5QZH21-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
2138003C24H79U5QZH21,MetalNRG plc,e9b0b7fac4_2138003C24H79U5QZH21_2022_NI-000078740_2138003C24H79U5QZH21-2022-12-31.zip!2138003C24H79U5QZH21-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
2138003C24H79U5QZH21,MetalNRG plc,e9b0b7fac4_2138003C24H79U5QZH21_2022_NI-000078740_2138003C24H79U5QZH21-2022-12-31.zip!2138003C24H79U5QZH21-2022-12-31/reports/2138003C24H79U5QZH21-2022-12-31.html,parsed,ok,181,
2138003C24H79U5QZH21,MetalNRG plc,e9b0b7fac4_2138003C24H79U5QZH21_2022_NI-000078740_2138003C24H79U5QZH21-2022-12-31.zip!2138003C24H79U5QZH21-2022-12-31/www.metalnrg.com/2022-12-31/2138003C24H79U5QZH21-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
2138003C24H79U5QZH21,MetalNRG plc,e9b0b7fac4_2138003C24H79U5QZH21_2022_NI-000078740_2138003C24H79U5QZH21-2022-12-31.zip!2138003C24H79U5QZH21-2022-12-31/www.metalnrg.com/2022-12-31/2138003C24H79U5QZH21-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
2138003C24H79U5QZH21,MetalNRG plc,e9b0b7fac4_2138003C24H79U5QZH21_2022_NI-000078740_2138003C24H79U5QZH21-2022-12-31.zip!2138003C24H79U5QZH21-2022-12-31/www.metalnrg.com/2022-12-31/2138003C24H79U5QZH21-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
2138003C24H79U5QZH21,MetalNRG plc,e9b0b7fac4_2138003C24H79U5QZH21_2022_NI-000078740_2138003C24H79U5QZH21-2022-12-31.zip!2138003C24H79U5QZH21-2022-12-31/www.metalnrg.com/2022-12-31/2138003C24H79U5QZH21-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
VP,VP PLC,6a00c65091_VP_2023_NI-000077693_213800TBQKKQR7UXZP80-2023-03-31.zip!213800TBQKKQR7UXZP80-2023-03-31-en/reports/213800TBQKKQR7UXZP80-2023-03-31-en.xhtml,parsed,ok,304,
VP,VP PLC,6a00c65091_VP_2023_NI-000077693_213800TBQKKQR7UXZP80-2023-03-31.zip!213800TBQKKQR7UXZP80-2023-03-31-en/www.vpplc.com/xbrl/2023/213800TBQKKQR7UXZP80-2023-03-31_pre.xml,empty,parsed 0 numeric facts,0,
VP,VP PLC,6a00c65091_VP_2023_NI-000077693_213800TBQKKQR7UXZP80-2023-03-31.zip!213800TBQKKQR7UXZP80-2023-03-31-en/www.vpplc.com/xbrl/2023/213800TBQKKQR7UXZP80-2023-03-31_cal.xml,empty,parsed 0 numeric facts,0,
VP,VP PLC,6a00c65091_VP_2023_NI-000077693_213800TBQKKQR7UXZP80-2023-03-31.zip!213800TBQKKQR7UXZP80-2023-03-31-en/www.vpplc.com/xbrl/2023/213800TBQKKQR7UXZP80-2023-03-31_def.xml,empty,parsed 0 numeric facts,0,
VP,VP PLC,6a00c65091_VP_2023_NI-000077693_213800TBQKKQR7UXZP80-2023-03-31.zip!213800TBQKKQR7UXZP80-2023-03-31-en/www.vpplc.com/xbrl/2023/213800TBQKKQR7UXZP80-2023-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
VP,VP PLC,6a00c65091_VP_2023_NI-000077693_213800TBQKKQR7UXZP80-2023-03-31.zip!213800TBQKKQR7UXZP80-2023-03-31-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
VP,VP PLC,6a00c65091_VP_2023_NI-000077693_213800TBQKKQR7UXZP80-2023-03-31.zip!213800TBQKKQR7UXZP80-2023-03-31-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
RWI,Renewi PLC,c108158db3_RWI_2023_NI-000077541_213800CNEIDZBL17KU22-2023-03-31.zip!213800CNEIDZBL17KU22-2023-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
RWI,Renewi PLC,c108158db3_RWI_2023_NI-000077541_213800CNEIDZBL17KU22-2023-03-31.zip!213800CNEIDZBL17KU22-2023-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
RWI,Renewi PLC,c108158db3_RWI_2023_NI-000077541_213800CNEIDZBL17KU22-2023-03-31.zip!213800CNEIDZBL17KU22-2023-03-31/reports/213800CNEIDZBL17KU22-2023-03-31-T01.xhtml,parsed,ok,444,
RWI,Renewi PLC,c108158db3_RWI_2023_NI-000077541_213800CNEIDZBL17KU22-2023-03-31.zip!213800CNEIDZBL17KU22-2023-03-31/renewiplc.com/xbrl/2022/renewiplc-2023-03-31_cal.xml,empty,parsed 0 numeric facts,0,
RWI,Renewi PLC,c108158db3_RWI_2023_NI-000077541_213800CNEIDZBL17KU22-2023-03-31.zip!213800CNEIDZBL17KU22-2023-03-31/renewiplc.com/xbrl/2022/renewiplc-2023-03-31_def.xml,empty,parsed 0 numeric facts,0,
RWI,Renewi PLC,c108158db3_RWI_2023_NI-000077541_213800CNEIDZBL17KU22-2023-03-31.zip!213800CNEIDZBL17KU22-2023-03-31/renewiplc.com/xbrl/2022/renewiplc-2023-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
RWI,Renewi PLC,c108158db3_RWI_2023_NI-000077541_213800CNEIDZBL17KU22-2023-03-31.zip!213800CNEIDZBL17KU22-2023-03-31/renewiplc.com/xbrl/2022/renewiplc-2023-03-31_pre.xml,empty,parsed 0 numeric facts,0,
549300XQRN9MR54V1W18,TCS Group Holding PLC,c210c477fc_549300XQRN9MR54V1W18_2022_NI-000076065_549300XQRN9MR54V1W18-2022-12-31.zip!549300XQRN9MR54V1W18-2022-12-31/www.tcsgh.com.cy/xbrl/20221231/549300XQRN9MR54V1W18-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
549300XQRN9MR54V1W18,TCS Group Holding PLC,c210c477fc_549300XQRN9MR54V1W18_2022_NI-000076065_549300XQRN9MR54V1W18-2022-12-31.zip!549300XQRN9MR54V1W18-2022-12-31/www.tcsgh.com.cy/xbrl/20221231/549300XQRN9MR54V1W18-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
549300XQRN9MR54V1W18,TCS Group Holding PLC,c210c477fc_549300XQRN9MR54V1W18_2022_NI-000076065_549300XQRN9MR54V1W18-2022-12-31.zip!549300XQRN9MR54V1W18-2022-12-31/www.tcsgh.com.cy/xbrl/20221231/549300XQRN9MR54V1W18-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
549300XQRN9MR54V1W18,TCS Group Holding PLC,c210c477fc_549300XQRN9MR54V1W18_2022_NI-000076065_549300XQRN9MR54V1W18-2022-12-31.zip!549300XQRN9MR54V1W18-2022-12-31/www.tcsgh.com.cy/xbrl/20221231/549300XQRN9MR54V1W18-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
549300XQRN9MR54V1W18,TCS Group Holding PLC,c210c477fc_549300XQRN9MR54V1W18_2022_NI-000076065_549300XQRN9MR54V1W18-2022-12-31.zip!549300XQRN9MR54V1W18-2022-12-31/reports/549300XQRN9MR54V1W18-2022-12-31-T01.xhtml,parsed,ok,392,
549300XQRN9MR54V1W18,TCS Group Holding PLC,c210c477fc_549300XQRN9MR54V1W18_2022_NI-000076065_549300XQRN9MR54V1W18-2022-12-31.zip!549300XQRN9MR54V1W18-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
549300XQRN9MR54V1W18,TCS Group Holding PLC,c210c477fc_549300XQRN9MR54V1W18_2022_NI-000076065_549300XQRN9MR54V1W18-2022-12-31.zip!549300XQRN9MR54V1W18-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/reports/213800P4SUNUM5AUDX61-2022-12-31-en.xhtml,parsed,ok,391,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/www.electrica.ro/en/213800P4SUNUM5AUDX61-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/www.electrica.ro/en/213800P4SUNUM5AUDX61-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/www.electrica.ro/en/213800P4SUNUM5AUDX61-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/www.electrica.ro/en/213800P4SUNUM5AUDX61-2022-12-31_lab-ro.xml,empty,parsed 0 numeric facts,0,
ELSA,Societatea Energetica Electrica SA,d284963ee7_ELSA_2022_NI-000075520_213800P4SUNUM5AUDX61-2022-12-31.zip!213800P4SUNUM5AUDX61-2022-12-31-en/www.electrica.ro/en/213800P4SUNUM5AUDX61-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
OT4,Oxford Technology 2 Venture Capital Trust plc,7f3688513d_OT4_2023_NI-000075207_2138002COY2EXJDHWB30-2023-02-28.zip!2138002COY2EXJDHWB30-2023-02-28/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
OT4,Oxford Technology 2 Venture Capital Trust plc,7f3688513d_OT4_2023_NI-000075207_2138002COY2EXJDHWB30-2023-02-28.zip!2138002COY2EXJDHWB30-2023-02-28/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
OT4,Oxford Technology 2 Venture Capital Trust plc,7f3688513d_OT4_2023_NI-000075207_2138002COY2EXJDHWB30-2023-02-28.zip!2138002COY2EXJDHWB30-2023-02-28/reports/2138002COY2EXJDHWB30-2023-02-28-T01.html,parsed,ok,154,
OT4,Oxford Technology 2 Venture Capital Trust plc,7f3688513d_OT4_2023_NI-000075207_2138002COY2EXJDHWB30-2023-02-28.zip!2138002COY2EXJDHWB30-2023-02-28/www.oxfordtechnologyvct.com/xbrl/2023/2138002COY2EXJDHWB30-2023-02-28_cal.xml,empty,parsed 0 numeric facts,0,
OT4,Oxford Technology 2 Venture Capital Trust plc,7f3688513d_OT4_2023_NI-000075207_2138002COY2EXJDHWB30-2023-02-28.zip!2138002COY2EXJDHWB30-2023-02-28/www.oxfordtechnologyvct.com/xbrl/2023/2138002COY2EXJDHWB30-2023-02-28_def.xml,empty,parsed 0 numeric facts,0,
OT4,Oxford Technology 2 Venture Capital Trust plc,7f3688513d_OT4_2023_NI-000075207_2138002COY2EXJDHWB30-2023-02-28.zip!2138002COY2EXJDHWB30-2023-02-28/www.oxfordtechnologyvct.com/xbrl/2023/2138002COY2EXJDHWB30-2023-02-28_lab-en.xml,empty,parsed 0 numeric facts,0,
OT4,Oxford Technology 2 Venture Capital Trust plc,7f3688513d_OT4_2023_NI-000075207_2138002COY2EXJDHWB30-2023-02-28.zip!2138002COY2EXJDHWB30-2023-02-28/www.oxfordtechnologyvct.com/xbrl/2023/2138002COY2EXJDHWB30-2023-02-28_pre.xml,empty,parsed 0 numeric facts,0,
5493001T9RXVD6OAWY46,TI Fluid Systems plc,2568634efd_5493001T9RXVD6OAWY46_2022_NI-000075202_5493001T9RXVD6OAWY46-2022-12-31.zip!5493001T9RXVD6OAWY46-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
5493001T9RXVD6OAWY46,TI Fluid Systems plc,2568634efd_5493001T9RXVD6OAWY46_2022_NI-000075202_5493001T9RXVD6OAWY46-2022-12-31.zip!5493001T9RXVD6OAWY46-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
5493001T9RXVD6OAWY46,TI Fluid Systems plc,2568634efd_5493001T9RXVD6OAWY46_2022_NI-000075202_5493001T9RXVD6OAWY46-2022-12-31.zip!5493001T9RXVD6OAWY46-2022-12-31/reports/5493001T9RXVD6OAWY46-2022-12-31-T01.xhtml,parsed,ok,413,
5493001T9RXVD6OAWY46,TI Fluid Systems plc,2568634efd_5493001T9RXVD6OAWY46_2022_NI-000075202_5493001T9RXVD6OAWY46-2022-12-31.zip!5493001T9RXVD6OAWY46-2022-12-31/tifluidsystemsplc.com/xbrl/2022/tifluidsystemsplc-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
5493001T9RXVD6OAWY46,TI Fluid Systems plc,2568634efd_5493001T9RXVD6OAWY46_2022_NI-000075202_5493001T9RXVD6OAWY46-2022-12-31.zip!5493001T9RXVD6OAWY46-2022-12-31/tifluidsystemsplc.com/xbrl/2022/tifluidsystemsplc-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
5493001T9RXVD6OAWY46,TI Fluid Systems plc,2568634efd_5493001T9RXVD6OAWY46_2022_NI-000075202_5493001T9RXVD6OAWY46-2022-12-31.zip!5493001T9RXVD6OAWY46-2022-12-31/tifluidsystemsplc.com/xbrl/2022/tifluidsystemsplc-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
5493001T9RXVD6OAWY46,TI Fluid Systems plc,2568634efd_5493001T9RXVD6OAWY46_2022_NI-000075202_5493001T9RXVD6OAWY46-2022-12-31.zip!5493001T9RXVD6OAWY46-2022-12-31/tifluidsystemsplc.com/xbrl/2022/tifluidsystemsplc-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
222100X27S5HMALJTB53,Hiro Metaverse Acquisitions I S.A.,34555adc7f_222100X27S5HMALJTB53_2022_NI-000074854_222100X27S5HMALJTB53-2022-12-31.zip!222100X27S5HMALJTB53-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
222100X27S5HMALJTB53,Hiro Metaverse Acquisitions I S.A.,34555adc7f_222100X27S5HMALJTB53_2022_NI-000074854_222100X27S5HMALJTB53-2022-12-31.zip!222100X27S5HMALJTB53-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
222100X27S5HMALJTB53,Hiro Metaverse Acquisitions I S.A.,34555adc7f_222100X27S5HMALJTB53_2022_NI-000074854_222100X27S5HMALJTB53-2022-12-31.zip!222100X27S5HMALJTB53-2022-12-31/reports/222100X27S5HMALJTB53-2022-12-31-T01.xhtml,parsed,ok,157,
222100X27S5HMALJTB53,Hiro Metaverse Acquisitions I S.A.,34555adc7f_222100X27S5HMALJTB53_2022_NI-000074854_222100X27S5HMALJTB53-2022-12-31.zip!222100X27S5HMALJTB53-2022-12-31/hirometaverse.com/xbrl/2022/222100X27S5HMALJTB53-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
222100X27S5HMALJTB53,Hiro Metaverse Acquisitions I S.A.,34555adc7f_222100X27S5HMALJTB53_2022_NI-000074854_222100X27S5HMALJTB53-2022-12-31.zip!222100X27S5HMALJTB53-2022-12-31/hirometaverse.com/xbrl/2022/222100X27S5HMALJTB53-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
222100X27S5HMALJTB53,Hiro Metaverse Acquisitions I S.A.,34555adc7f_222100X27S5HMALJTB53_2022_NI-000074854_222100X27S5HMALJTB53-2022-12-31.zip!222100X27S5HMALJTB53-2022-12-31/hirometaverse.com/xbrl/2022/222100X27S5HMALJTB53-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
222100X27S5HMALJTB53,Hiro Metaverse Acquisitions I S.A.,34555adc7f_222100X27S5HMALJTB53_2022_NI-000074854_222100X27S5HMALJTB53-2022-12-31.zip!222100X27S5HMALJTB53-2022-12-31/hirometaverse.com/xbrl/2022/222100X27S5HMALJTB53-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800KOI3F5LM54PT80,esure Group plc,43aeaf9650_213800KOI3F5LM54PT80_2022_NI-000074845_213800KOI3F5LM54PT80-2022-12-31.zip!213800KOI3F5LM54PT80-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800KOI3F5LM54PT80,esure Group plc,43aeaf9650_213800KOI3F5LM54PT80_2022_NI-000074845_213800KOI3F5LM54PT80-2022-12-31.zip!213800KOI3F5LM54PT80-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800KOI3F5LM54PT80,esure Group plc,43aeaf9650_213800KOI3F5LM54PT80_2022_NI-000074845_213800KOI3F5LM54PT80-2022-12-31.zip!213800KOI3F5LM54PT80-2022-12-31/reports/213800KOI3F5LM54PT80-2022-12-31-T01.xhtml,parsed,ok,248,
213800KOI3F5LM54PT80,esure Group plc,43aeaf9650_213800KOI3F5LM54PT80_2022_NI-000074845_213800KOI3F5LM54PT80-2022-12-31.zip!213800KOI3F5LM54PT80-2022-12-31/esuregroupplc.com/xbrl/2022/esuregroupplc-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800KOI3F5LM54PT80,esure Group plc,43aeaf9650_213800KOI3F5LM54PT80_2022_NI-000074845_213800KOI3F5LM54PT80-2022-12-31.zip!213800KOI3F5LM54PT80-2022-12-31/esuregroupplc.com/xbrl/2022/esuregroupplc-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800KOI3F5LM54PT80,esure Group plc,43aeaf9650_213800KOI3F5LM54PT80_2022_NI-000074845_213800KOI3F5LM54PT80-2022-12-31.zip!213800KOI3F5LM54PT80-2022-12-31/esuregroupplc.com/xbrl/2022/esuregroupplc-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800KOI3F5LM54PT80,esure Group plc,43aeaf9650_213800KOI3F5LM54PT80_2022_NI-000074845_213800KOI3F5LM54PT80-2022-12-31.zip!213800KOI3F5LM54PT80-2022-12-31/esuregroupplc.com/xbrl/2022/esuregroupplc-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800SL9HJUQ5BGPX17,Ten Entertainment Group plc,a66871b372_213800SL9HJUQ5BGPX17_2023_NI-000074637_213800SL9HJUQ5BGPX17-2023-01-01.zip!213800SL9HJUQ5BGPX17-2023-01-01/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800SL9HJUQ5BGPX17,Ten Entertainment Group plc,a66871b372_213800SL9HJUQ5BGPX17_2023_NI-000074637_213800SL9HJUQ5BGPX17-2023-01-01.zip!213800SL9HJUQ5BGPX17-2023-01-01/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800SL9HJUQ5BGPX17,Ten Entertainment Group plc,a66871b372_213800SL9HJUQ5BGPX17_2023_NI-000074637_213800SL9HJUQ5BGPX17-2023-01-01.zip!213800SL9HJUQ5BGPX17-2023-01-01/reports/213800SL9HJUQ5BGPX17-2023-01-01-T01.xhtml,parsed,ok,142,
213800SL9HJUQ5BGPX17,Ten Entertainment Group plc,a66871b372_213800SL9HJUQ5BGPX17_2023_NI-000074637_213800SL9HJUQ5BGPX17-2023-01-01.zip!213800SL9HJUQ5BGPX17-2023-01-01/tenentertainment.com/xbrl/2023/tenentertainment-2023-01-01_cal.xml,empty,parsed 0 numeric facts,0,
213800SL9HJUQ5BGPX17,Ten Entertainment Group plc,a66871b372_213800SL9HJUQ5BGPX17_2023_NI-000074637_213800SL9HJUQ5BGPX17-2023-01-01.zip!213800SL9HJUQ5BGPX17-2023-01-01/tenentertainment.com/xbrl/2023/tenentertainment-2023-01-01_def.xml,empty,parsed 0 numeric facts,0,
213800SL9HJUQ5BGPX17,Ten Entertainment Group plc,a66871b372_213800SL9HJUQ5BGPX17_2023_NI-000074637_213800SL9HJUQ5BGPX17-2023-01-01.zip!213800SL9HJUQ5BGPX17-2023-01-01/tenentertainment.com/xbrl/2023/tenentertainment-2023-01-01_lab-en.xml,empty,parsed 0 numeric facts,0,
213800SL9HJUQ5BGPX17,Ten Entertainment Group plc,a66871b372_213800SL9HJUQ5BGPX17_2023_NI-000074637_213800SL9HJUQ5BGPX17-2023-01-01.zip!213800SL9HJUQ5BGPX17-2023-01-01/tenentertainment.com/xbrl/2023/tenentertainment-2023-01-01_pre.xml,empty,parsed 0 numeric facts,0,
213800752UO1CJTV8C39,Round Hill Music Royalty Fund Limited,229801002f_213800752UO1CJTV8C39_2022_NI-000074446_213800752UO1CJTV8C39-2022-12-31.zip!213800752UO1CJTV8C39-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800752UO1CJTV8C39,Round Hill Music Royalty Fund Limited,229801002f_213800752UO1CJTV8C39_2022_NI-000074446_213800752UO1CJTV8C39-2022-12-31.zip!213800752UO1CJTV8C39-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800752UO1CJTV8C39,Round Hill Music Royalty Fund Limited,229801002f_213800752UO1CJTV8C39_2022_NI-000074446_213800752UO1CJTV8C39-2022-12-31.zip!213800752UO1CJTV8C39-2022-12-31/reports/213800752UO1CJTV8C39-2022-12-31-T01.xhtml,parsed,ok,237,
213800752UO1CJTV8C39,Round Hill Music Royalty Fund Limited,229801002f_213800752UO1CJTV8C39_2022_NI-000074446_213800752UO1CJTV8C39-2022-12-31.zip!213800752UO1CJTV8C39-2022-12-31/roundhillmusicroyaltyfundlimited.com/xbrl/2022/213800752UO1CJTV8C39-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800752UO1CJTV8C39,Round Hill Music Royalty Fund Limited,229801002f_213800752UO1CJTV8C39_2022_NI-000074446_213800752UO1CJTV8C39-2022-12-31.zip!213800752UO1CJTV8C39-2022-12-31/roundhillmusicroyaltyfundlimited.com/xbrl/2022/213800752UO1CJTV8C39-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800752UO1CJTV8C39,Round Hill Music Royalty Fund Limited,229801002f_213800752UO1CJTV8C39_2022_NI-000074446_213800752UO1CJTV8C39-2022-12-31.zip!213800752UO1CJTV8C39-2022-12-31/roundhillmusicroyaltyfundlimited.com/xbrl/2022/213800752UO1CJTV8C39-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800752UO1CJTV8C39,Round Hill Music Royalty Fund Limited,229801002f_213800752UO1CJTV8C39_2022_NI-000074446_213800752UO1CJTV8C39-2022-12-31.zip!213800752UO1CJTV8C39-2022-12-31/roundhillmusicroyaltyfundlimited.com/xbrl/2022/213800752UO1CJTV8C39-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
