ticker,name,source,status,message,parsed_facts,output_record
CHP,CALEDONIAN HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CLX,CALNEX SOLUTIONS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
COG,CAMBRIDGE COGNITION HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CAM,CAMELLIA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CPAI,CAPAI PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CMET,CAPITAL METALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CLLN,CARILLION PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CASP,CASPIAN SUNRISE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CMX,CATALYST MEDIA GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CTAI,CATENAI PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CAV,CAVENDISH PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CLBS,CELEBRUS TECHNOLOGIES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CLBX,CELLBXHEALTH PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CCP,CELTIC PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CCPA,CELTIC PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CCPC,CELTIC PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CAML,CENTRAL ASIA METALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CEPS,CEPS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CER,CERILLION PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CDGP,CHAPEL DOWN GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CKT,CHECKIT PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CSC,CHESTERFIELD SPECIAL CYLINDERS HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CTG,CHRISTIE GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CHH,CHURCHILL CHINA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CPH2,CLEAN POWER HYDROGEN PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CLON,CLONTARF ENERGY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CLCO,CLOUDCOCO GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CML,CML MICROSYSTEMS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
COBR,COBRA RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CHRT,COHORT PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
COIL,COILED THERAPEUTICS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CFX,COLEFAX GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
COM,COMPTOIR GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CNC,CONCURRENT TECHNOLOGIES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
COPC,COPPA COLLECTIVE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CRU,CORAL PRODUCTS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CRCL,CORCEL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CRDL,CORDEL GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CNS,CORERO NETWORK SECURITY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
TIN,CORNISH METALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CORO,CORO ENERGY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
COR,CORPUS RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CPP,CPPGROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CRW,CRANEWARE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CREO,CREO MEDICAL GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
TIDE,CRIMSON TIDE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CSSG,CROMA SECURITY SOLUTIONS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CRPR,CROPPER (JAMES) PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CTA,CT AUTOMOTIVE GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CVSG,CVS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CYAN,CYANCONNODE HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ALRT,DEFENCE HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DFDV,DEFI DEVELOPMENT CORPORATION UK PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DELT,DELTIC ENERGY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DXRX,DIACEUTICS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DIAL,DIALES GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DNM,DIANOMI PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DBOX,DIGITALBOX PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DSG,DILLISTONE GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DCTA,DIRECTA PLUS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DIS,DISTIL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DFCH,DISTRIBUTION FINANCE CAPITAL HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DOTD,DOTDIGITAL GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DPP,DP POLAND PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DSW,DSW CAPITAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EYE,EAGLE EYE SOLUTIONS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EARN,EARNZ PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EBQ,EBIQUITY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EAH,ECO ANIMAL HEALTH GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ECOB,ECO BUILDINGS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ECOR,ECORA ROYALTIES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ECR,ECR MINERALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EDEN,EDEN RESEARCH PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EAAS,EENERGY GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EKF,EKF DIAGNOSTICS HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ELCO,ELECO PUBLIC LIMITED COMPANY,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ELEG,ELECTRIC GUITAR PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EMR,EMPRESARIA GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EME,EMPYREAN ENERGY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EMVC,EMV CAPITAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EPP,ENERGYPATHWAYS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ENSI,ENSILICA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ENW,ENWELL ENERGY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ESYA,ESSENSYS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ESYB,ESSENSYS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ESYS,ESSENSYS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EUA,EURASIA MINING PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EOG,EUROPA OIL & GAS (HOLDINGS) PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EGT,EUROPEAN GREEN TRANSITION PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EVPL,EVERPLAY GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
EMAN,EVERYMAN MEDIA GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ADF,FACILITIES BY ADF PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FHP,FANDANGO HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FDBK,FEEDBACK PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FEVR,FEVERTREE DRINKS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FIH,FIH GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
BANK,FIINU PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FTC,FILTRONIC PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FIN,FINSETA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FNTL,FINTEL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FDR,FIRST DEVELOPMENT RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FPO,FIRST PROPERTY GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FSJ,FISHER (JAMES) & SONS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
72GU,FISHGUARD & ROSSLARE RAILWAYS & HARBOURS COMPANY,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FKE,FISKE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FLO,FLOWTECH FLUIDPOWER PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
TUNE,FOCUSRITE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FOX,FOCUS XPLORE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FNX,FONIX PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FORF,FORTIS FRONTIER PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FRAN,FRANCHISE BRANDS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FEN,FRENKEL TOPPING GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FDEV,FRONTIER DEVELOPMENTS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FIPP,FRONTIER IP GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FRP,FRP ADVISORY GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FMET,FULCRUM METALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FAB,FUSION ANTIBODIES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
FUM,FUTURA MEDICAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GMP,GABELLI MERCHANT PARTNERS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GLR,GALILEO RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GMR,GAMING REALMS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GANA,GANA MEDIA GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GTLY,GATELEY (HOLDINGS) PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GATC,GATTACA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GBG,GB GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GCM,GCM RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
G4M,GEAR4MUSIC (HOLDINGS) PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GELN,GELION PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GEMR,GEM RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GDR,GENEDRIVE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GENI,GENINCODE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GNIP,GENIP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
CGEO,GEORGIA CAPITAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GETB,GETBUSY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GTC,GETECH GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GFIN,GFINITY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
DATA,GLOBALDATA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GDP,GOLDPLAT PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GHH,GOOCH & HOUSEGO PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GROC,GREENROC STRATEGIC MATERIALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GRID,GRESHAM HOUSE ENERGY STORAGE FUND PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GRIO,GROUND RENTS INCOME FUND PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GSC,GS CHAIN PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GMET,GUARDIAN METAL RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
GUN,GUNSYND PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HALO,HALO MINERALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HDD,HARDIDE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HREE,HARENA RARE EARTHS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HSP,HARGREAVES SERVICES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HAYD,HAYDALE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
